seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
42,1769,XGBoost Quantile,12.662706040212738,12.244776725769043,12.546627044677734,12.667851448059082,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1641,XGBoost Quantile,12.998904514672732,12.382853507995605,12.894011497497559,12.9951171875,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,464,XGBoost Quantile,12.122691036591123,12.038545608520508,12.067419052124023,12.19365406036377,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1800,XGBoost Quantile,12.428015476267865,12.261157035827637,12.445564270019531,12.596920013427734,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2421,XGBoost Quantile,12.2783933071098,12.11375904083252,12.190869331359863,12.39444351196289,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1196,XGBoost Quantile,11.867798786962332,11.703157424926758,11.903943061828613,12.28454875946045,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,544,XGBoost Quantile,12.456831363877356,12.347688674926758,12.486457824707031,12.641507148742676,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1494,XGBoost Quantile,11.898187865760873,11.721909523010254,11.970710754394531,12.058662414550781,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,944,XGBoost Quantile,12.345834587905333,12.245859146118164,12.53091812133789,12.802748680114746,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,212,XGBoost Quantile,11.461632170582678,11.227582931518555,11.489542007446289,11.755204200744629,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,12,XGBoost Quantile,12.10293188661066,11.997856140136719,12.049836158752441,12.072735786437988,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1216,XGBoost Quantile,11.863582336583399,11.798749923706055,11.942458152770996,12.080534934997559,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,422,XGBoost Quantile,13.091904169919621,12.418587684631348,13.007972717285156,13.173735618591309,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1717,XGBoost Quantile,12.206072645530174,11.994087219238281,12.095298767089844,12.209707260131836,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2577,XGBoost Quantile,11.904967552746252,11.700216293334961,11.92352294921875,12.006056785583496,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2662,XGBoost Quantile,11.877568578558138,11.70187759399414,11.941307067871094,12.092268943786621,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2832,XGBoost Quantile,11.77528972943772,11.862030982971191,12.092414855957031,12.231094360351562,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1506,XGBoost Quantile,11.472103470449973,11.451481819152832,11.607734680175781,11.871569633483887,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,509,XGBoost Quantile,12.567551034433226,12.28514575958252,12.527705192565918,12.60578727722168,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2714,XGBoost Quantile,12.013700752882718,11.785176277160645,11.962332725524902,12.105805397033691,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,772,XGBoost Quantile,11.77528972943772,11.664924621582031,11.753536224365234,11.842206001281738,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1752,XGBoost Quantile,12.259613412458204,12.18613338470459,12.26517391204834,12.37155532836914,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2581,XGBoost Quantile,11.820116003810051,11.672832489013672,11.855223655700684,11.918831825256348,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,518,XGBoost Quantile,12.343466568968994,12.13349723815918,12.34753131866455,12.4491605758667,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,787,XGBoost Quantile,11.711776323715394,11.396869659423828,11.605639457702637,12.026558876037598,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1029,XGBoost Quantile,11.982303898822046,11.859932899475098,11.995983123779297,12.213776588439941,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1837,XGBoost Quantile,12.249610947544657,12.066484451293945,12.226970672607422,12.42060661315918,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2457,XGBoost Quantile,12.577636201962656,12.282666206359863,12.461641311645508,12.642215728759766,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1337,XGBoost Quantile,11.964001084330445,11.861368179321289,11.904285430908203,12.056294441223145,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2078,XGBoost Quantile,12.400816722322686,11.98948860168457,12.291155815124512,12.380806922912598,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2176,XGBoost Quantile,11.856515169360305,11.680914878845215,11.860701560974121,12.244402885437012,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,889,XGBoost Quantile,11.751942365440728,11.571879386901855,11.812254905700684,11.909735679626465,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2841,XGBoost Quantile,11.326595886778735,11.253355979919434,11.365816116333008,11.847670555114746,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,358,XGBoost Quantile,12.10799664436583,12.021204948425293,12.077753067016602,12.14123821258545,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2805,XGBoost Quantile,12.240474072247506,12.092066764831543,12.186220169067383,12.302964210510254,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2620,XGBoost Quantile,11.813030057420567,11.071894645690918,11.37397575378418,11.833233833312988,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,259,XGBoost Quantile,11.918390573078392,11.783486366271973,11.937179565429688,12.030584335327148,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2761,XGBoost Quantile,12.323855681186558,12.222554206848145,12.301737785339355,12.465859413146973,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2891,XGBoost Quantile,12.721885810807203,12.197270393371582,12.534381866455078,12.678109169006348,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,942,XGBoost Quantile,11.350406535472453,11.132183074951172,11.381549835205078,11.925161361694336,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1465,XGBoost Quantile,12.117241431823558,12.0877685546875,12.186768531799316,12.259139060974121,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2351,XGBoost Quantile,12.100156419938624,11.875569343566895,12.07756519317627,12.102729797363281,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2098,XGBoost Quantile,12.429216196844383,12.312618255615234,12.494277954101562,12.624038696289062,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1397,XGBoost Quantile,11.877568578558138,11.662425994873047,11.82845401763916,11.955533027648926,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1910,XGBoost Quantile,11.744037185933616,11.7216215133667,11.840351104736328,12.194865226745605,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2653,XGBoost Quantile,11.02679245379461,10.782730102539062,10.996071815490723,11.62180233001709,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2268,XGBoost Quantile,12.141534124392603,11.994733810424805,12.060897827148438,12.256742477416992,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,456,XGBoost Quantile,13.221303325259232,12.408096313476562,13.070282936096191,13.269491195678711,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,462,XGBoost Quantile,12.061046873479915,12.04947566986084,12.152915954589844,12.338591575622559,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2168,XGBoost Quantile,11.682668239557323,11.652173042297363,11.821805953979492,11.922574996948242,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1488,XGBoost Quantile,11.901583454762012,11.704106330871582,11.92677116394043,12.04227066040039,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1357,TabPFN,11.9891596439666,11.797080039978027,11.947283744812012,12.117772102355957,0,,
42,2367,TabPFN,11.661345470088502,11.399433135986328,11.534363746643066,11.636774063110352,0,,
42,2822,TabPFN,12.188417710291453,11.997720718383789,12.147746086120605,12.306609153747559,0,,
42,2126,TabPFN,11.724805824005728,11.560310363769531,11.71593952178955,11.812485694885254,0,,
42,1544,TabPFN,11.744037185933616,11.482719421386719,11.648624420166016,11.774800300598145,0,,
42,2415,TabPFN,12.067901936471507,12.013224601745605,12.107224464416504,12.2175874710083,0,,
42,2227,TabPFN,12.206072645530174,11.783988952636719,11.940258026123047,12.100318908691406,0,,
42,410,TabPFN,11.908340237224891,11.789785385131836,11.886700630187988,11.963668823242188,0,,
42,761,TabPFN,11.393578707337662,11.278738975524902,11.479706764221191,11.612576484680176,0,,
42,436,TabPFN,12.92366850649243,12.729948997497559,12.881901741027832,13.028290748596191,0,,
42,2344,TabPFN,12.367340793126296,12.202064514160156,12.352723121643066,12.508308410644531,0,,
42,2157,TabPFN,12.41673867533327,12.214085578918457,12.360269546508789,12.538071632385254,0,,
42,2285,TabPFN,11.356271654924852,11.13084888458252,11.334115982055664,11.484223365783691,0,,
42,1195,TabPFN,11.884489021402711,11.638383865356445,11.827096939086914,11.968026161193848,0,,
42,650,TabPFN,11.461632170582678,11.13997745513916,11.533138275146484,11.777364730834961,0,,
42,2716,TabPFN,11.986049221552207,11.816367149353027,11.914266586303711,12.002462387084961,0,,
42,1894,TabPFN,11.898187865760873,11.75383186340332,11.90700912475586,12.014548301696777,0,,
42,1133,TabPFN,12.167851432709975,12.075347900390625,12.171185493469238,12.286490440368652,0,,
42,1593,TabPFN,11.728036844587175,11.60558795928955,11.747815132141113,11.842628479003906,0,,
42,124,TabPFN,11.831379196088763,11.825075149536133,11.930953979492188,12.022768020629883,0,,
42,251,TabPFN,12.200557464842063,12.05455493927002,12.174277305603027,12.297701835632324,0,,
42,1393,TabPFN,11.84939770159144,11.788280487060547,11.94672966003418,12.069398880004883,0,,
42,845,TabPFN,12.206072645530174,12.091814041137695,12.202832221984863,12.306599617004395,0,,
42,2779,TabPFN,12.167851432709975,12.169899940490723,12.274431228637695,12.380692481994629,0,,
42,354,TabPFN,12.128111104060462,12.063288688659668,12.152999877929688,12.253267288208008,0,,
42,1032,TabPFN,12.631340380934517,12.421056747436523,12.555779457092285,12.703958511352539,0,,
42,2275,TabPFN,12.8790171187726,12.657698631286621,12.810441017150879,12.959372520446777,0,,
42,1080,TabPFN,12.180754837545884,12.085421562194824,12.231852531433105,12.380659103393555,0,,
42,1659,TabPFN,12.195517131590657,12.081596374511719,12.190855979919434,12.298213005065918,0,,
42,1116,TabPFN,12.33569641332368,12.182960510253906,12.327312469482422,12.482625007629395,0,,
42,1476,TabPFN,12.132964173709535,12.04295825958252,12.12386703491211,12.210224151611328,0,,
42,1222,TabPFN,11.37366339763672,11.186910629272461,11.427010536193848,11.578063011169434,0,,
42,961,TabPFN,12.211060187041213,12.20014762878418,12.341123580932617,12.493494987487793,0,,
42,755,TabPFN,11.542484267211773,11.21227741241455,11.504491806030273,11.679649353027344,0,,
42,677,TabPFN,11.763684183317412,11.477479934692383,11.708531379699707,11.848771095275879,0,,
42,2290,TabPFN,11.227773522372072,11.079319953918457,11.334324836730957,11.50755500793457,0,,
42,1735,TabPFN,12.080991165908294,12.02433967590332,12.116286277770996,12.227375030517578,0,,
42,439,TabPFN,12.524162674153336,12.429489135742188,12.576682090759277,12.719805717468262,0,,
42,2477,TabPFN,12.138863895836725,12.076415061950684,12.206332206726074,12.33072566986084,0,,
42,368,TabPFN,12.468436909997665,12.291969299316406,12.450806617736816,12.62709903717041,0,,
42,2380,TabPFN,12.7444443677961,12.650567054748535,12.802817344665527,12.954872131347656,0,,
42,1406,TabPFN,12.388394202324129,11.983542442321777,12.34510326385498,12.623394012451172,0,,
42,1539,TabPFN,12.481429068291318,12.28257942199707,12.455655097961426,12.627052307128906,0,,
42,2615,TabPFN,12.117241431823558,11.997721672058105,12.141139030456543,12.269619941711426,0,,
42,1505,TabPFN,11.695247021764184,11.508852005004883,11.710001945495605,11.881999969482422,0,,
42,1709,TabPFN,12.765688433465597,12.59840202331543,12.725940704345703,12.867773056030273,0,,
42,581,TabPFN,12.132156962580005,11.990314483642578,12.111800193786621,12.224629402160645,0,,
42,1665,TabPFN,11.951180395901384,11.788690567016602,11.933157920837402,12.040993690490723,0,,
42,2179,TabPFN,12.052338545588132,11.836111068725586,11.976924896240234,12.087813377380371,0,,
42,1366,TabPFN,11.736069016284437,11.593865394592285,11.738139152526855,11.829689025878906,0,,
42,2356,TabPFN,12.000891794590137,11.949678421020508,12.057999610900879,12.153501510620117,0,,
42,1934,TabPFN,11.809319478024031,11.732752799987793,11.835920333862305,11.91334342956543,0,,
42,1412,TabPFN,11.809319478024031,11.758157730102539,11.895445823669434,11.999519348144531,0,,
42,1345,TabPFN,11.918390573078392,11.826249122619629,12.032022476196289,12.2308988571167,0,,
42,1775,TabPFN,12.269671662972327,12.138208389282227,12.267285346984863,12.414621353149414,0,,
42,2130,TabPFN,12.157669906302006,12.101243019104004,12.19148063659668,12.286649703979492,0,,
42,1001,TabPFN,12.100712129872347,12.092928886413574,12.22525405883789,12.386072158813477,0,,
42,1221,TabPFN,11.678439903447801,11.598608016967773,11.7827787399292,11.968838691711426,0,,
42,2797,TabPFN,12.259139366466865,12.252486228942871,12.368659019470215,12.503647804260254,0,,
42,2174,TabPFN,11.801856756822442,11.670379638671875,11.840740203857422,11.971206665039062,0,,
42,742,TabPFN,11.002099841204238,10.425453186035156,10.976298332214355,11.209588050842285,0,,
42,1817,TabPFN,11.877568578558138,11.619729042053223,11.828590393066406,12.035040855407715,0,,
42,2696,TabPFN,11.344506813345266,11.043817520141602,11.320517539978027,11.501482963562012,0,,
42,420,TabPFN,12.729320789294722,12.608967781066895,12.7449312210083,12.873750686645508,0,,
42,2102,TabPFN,12.415117272464881,12.355382919311523,12.47221851348877,12.618255615234375,0,,
42,298,TabPFN,12.128111104060462,11.90976619720459,12.052299499511719,12.2219877243042,0,,
42,1373,TabPFN,11.813030057420567,11.596944808959961,11.804387092590332,11.955384254455566,0,,
42,2347,TabPFN,12.394624752074764,12.081164360046387,12.251953125,12.401809692382812,0,,
42,2481,TabPFN,11.925035115797062,11.852300643920898,11.957269668579102,12.056401252746582,0,,
42,51,TabPFN,12.203569515312056,12.025582313537598,12.131546974182129,12.251944541931152,0,,
42,748,TabPFN,12.028738630247258,11.89683723449707,12.14034366607666,12.357908248901367,0,,
42,2111,TabPFN,12.160028707028767,12.1607666015625,12.258169174194336,12.36534595489502,0,,
42,2339,TabPFN,12.669806661762314,12.440239906311035,12.624405860900879,12.835250854492188,0,,
42,175,TabPFN,11.289781913656018,11.265018463134766,11.475154876708984,11.603378295898438,0,,
42,2710,TabPFN,11.790557201568507,11.764159202575684,11.87171745300293,11.959502220153809,0,,
